X,Y,f_H
0.9400000000000001,0.02,0.038111286641892166
0.9400000000000001,0.04,0.057698308050084364
0.9400000000000001,0.06,0.08509532984874082
0.9400000000000001,0.08,0.11990110020550145
0.9400000000000001,0.1,0.15981988559706678
0.9400000000000001,0.12,0.20070901079350068
0.9400000000000001,0.14,0.23731260853650657
0.9400000000000001,0.16,0.2644826064102091
0.9400000000000001,0.18,0.2784249091540346
0.9400000000000001,0.2,0.2775045659494011
0.9400000000000001,0.22,0.26239762180224124
0.9400000000000001,0.24,0.23569291029260914
0.9400000000000001,0.26,0.20120877881758736
0.9400000000000001,0.28,0.16324926646276494
0.9400000000000001,0.3,0.12590784056460802
0.9400000000000001,0.32,0.09247473872349475
0.9400000000000001,0.34,0.06503034886907212
0.9400000000000001,0.36,0.04432088566613156
0.9400000000000001,0.38,0.02994541091800702
0.9400000000000001,0.4,0.020766195957421473
0.9400000000000001,0.42,0.015375547274364926
0.9400000000000001,0.44,0.01246433551509993
0.9400000000000001,0.46,0.011018570682976998
0.9400000000000001,0.48,0.010358252935930531
0.9400000000000001,0.5,0.010080847270210403
0.9400000000000001,0.52,0.00997362545832874
0.9400000000000001,0.54,0.009935486645687275
0.9400000000000001,0.56,0.009922998940380543
0.9400000000000001,0.58,0.009919234123621138
0.9400000000000001,0.6,0.00991818877632549
0.9400000000000001,0.62,0.009917921391834556
0.9400000000000001,0.64,0.00991785837357647
0.9400000000000001,0.66,0.009917844685611694
0.9400000000000001,0.68,0.009917841945088528
0.9400000000000001,0.7000000000000001,0.00991784143923778
0.9400000000000001,0.72,0.009917841353144212
0.9400000000000001,0.74,0.009917841339631674
0.9400000000000001,0.76,0.009917841337675653
0.9400000000000001,0.78,0.00991784133741448
0.9400000000000001,0.8,0.00991784133738231
0.9400000000000001,0.8200000000000001,0.009917841337378656
0.9400000000000001,0.84,0.009917841337378273
0.9400000000000001,0.86,0.009917841337378235
0.9400000000000001,0.88,0.009917841337378231
0.9400000000000001,0.9,0.009917841337378231
0.9400000000000001,0.92,0.009917841337378231
0.9400000000000001,0.9400000000000001,0.009917841337378231
0.9400000000000001,0.96,0.009917841337378231
0.9400000000000001,0.98,0.009917841337378231
0.9400000000000001,1.0,0.009917841337378231
0.96,0.0,0.023364526629740118
0.96,0.02,0.03472437696388417
0.96,0.04,0.0522942511795284
0.96,0.06,0.07699969805960852
0.96,0.08,0.10841546409538944
0.96,0.1,0.14423381256840634
0.96,0.12,0.18029025831270093
0.96,0.14,0.21133296475223765
0.96,0.16,0.23236210457072304
0.96,0.18,0.24003010533170335
0.96,0.2,0.2335194194480397
0.96,0.22,0.21457181613904572
0.96,0.24,0.18676292818265997
0.96,0.26,0.1544228043876306
0.96,0.28,0.12163829990112912
0.96,0.3,0.09159372840412215
0.96,0.32,0.06629045670567446
0.96,0.34,0.046563726808536945
0.96,0.36,0.032292334518523313
0.96,0.38,0.02271174253712542
0.96,0.4,0.016750615479439658
0.96,0.42,0.013317966928168987
0.96,0.44,0.011491173001321475
0.96,0.46,0.010593707535778296
0.96,0.48,0.010187027373224546
0.96,0.5,0.010017143384708044
0.96,0.52,0.009951744730851978
0.96,0.54,0.009928548003127086
0.96,0.56,0.009920967426084832
0.96,0.58,0.009918684948533735
0.96,0.6,0.009918051701462649
0.96,0.62,0.009917889800415641
0.96,0.64,0.009917851650761356
0.96,0.66,0.009917843364593596
0.96,0.68,0.009917841705400969
0.96,0.7000000000000001,0.009917841399080538
0.96,0.72,0.009917841346931723
0.96,0.74,0.009917841338744208
0.96,0.76,0.009917841337558589
0.96,0.78,0.00991784133740022
0.96,0.8,0.009917841337380707
0.96,0.8200000000000001,0.00991784133737849
0.96,0.84,0.009917841337378257
0.96,0.86,0.009917841337378233
0.96,0.88,0.009917841337378231
0.96,0.9,0.009917841337378231
0.96,0.92,0.009917841337378231
0.96,0.9400000000000001,0.009917841337378231
0.96,0.96,0.009917841337378231
0.96,0.98,0.009917841337378231
0.96,1.0,0.009917841337378231
0.98,0.0,0.0223264976120879
0.98,0.02,0.0329677896118841
0.98,0.04,0.04951568467584309
0.98,0.06,0.07285444195159169
0.98,0.08,0.10251548307297391
0.98,0.1,0.136122209996047
0.98,0.12,0.1694094598152122
0.98,0.14,0.19703839292301334
0.98,0.16,0.21404310185895206
0.98,0.18,0.21735641924688073
0.98,0.2,0.20674258309561508
0.98,0.22,0.18473176059541582
0.98,0.24,0.15565022667250505
0.98,0.26,0.1242494807743202
0.98,0.28,0.09452172936748506
0.98,0.3,0.06906135489730279
0.98,0.32,0.049000188160519306
0.98,0.34,0.03431909532411386
0.98,0.36,0.024291745693477772
0.98,0.38,0.017888914405933133
0.98,0.4,0.01406834126585928
0.98,0.42,0.011941499457672342
0.98,0.44,0.010839338019214882
0.98,0.46,0.010308824998864005
0.98,0.48,0.010072107789694208
0.98,0.5,0.009974351606098159
0.98,0.52,0.009937035269239006
0.98,0.54,0.009923880015035046
0.98,0.56,0.009919599758645828
0.98,0.58,0.00991831497899107
0.98,0.6,0.009917959295639218
0.98,0.62,0.009917868490055715
0.98,0.64,0.00991784711293357
0.98,0.66,0.009917842472363755
0.98,0.68,0.009917841543413606
0.98,0.7000000000000001,0.009917841371924646
0.98,0.72,0.009917841342728065
0.98,0.74,0.009917841338143349
0.98,0.76,0.009917841337479283
0.98,0.78,0.009917841337390557
0.98,0.8,0.00991784133737962
0.98,0.8200000000000001,0.009917841337378375
0.98,0.84,0.009917841337378245
0.98,0.86,0.009917841337378233
0.98,0.88,0.009917841337378231
0.98,0.9,0.009917841337378231
0.98,0.92,0.009917841337378231
0.98,0.9400000000000001,0.009917841337378231
0.98,0.96,0.009917841337378231
0.98,0.98,0.009917841337378231
0.98,1.0,0.009917841337378231
1.0,0.0,0.02153620923188149
1.0,0.02,0.03158737842154383
1.0,0.04,0.04726328606010481
1.0,0.06,0.06940177152436403
1.0,0.08,0.09750891854876544
1.0,0.1,0.12920306666472933
1.0,0.12,0.16023409138616426
1.0,0.14,0.18531294693663303
1.0,0.16,0.19959456952718807
1.0,0.18,0.20024574280225774
1.0,0.2,0.18738741761987227
1.0,0.22,0.16397055770646576
1.0,0.24,0.13467988190714078
1.0,0.26,0.10441974783994774
1.0,0.28,0.0770457886239691
1.0,0.3,0.05475345900738931
1.0,0.32,0.03814198619225076
1.0,0.34,0.02669225385022096
1.0,0.36,0.019338155896356023
1.0,0.38,0.01491573630865933
1.0,0.4,0.01241985421579586
1.0,0.42,0.011097353813788518
1.0,0.44,0.010440164871162158
1.0,0.46,0.010134528835119191
1.0,0.48,0.01000183570470681
1.0,0.5,0.009948191394402745
1.0,0.52,0.009928043132420898
1.0,0.54,0.009921026040536405
1.0,0.56,0.00991876337393928
1.0,0.58,0.009918088653053922
1.0,0.6,0.00991790274494181
1.0,0.62,0.009917855442786056
1.0,0.64,0.009917844333339258
1.0,0.66,0.009917841925568435
1.0,0.68,0.009917841444090398
1.0,0.7000000000000001,0.009917841355265232
1.0,0.72,0.009917841340147872
1.0,0.74,0.009917841337774347
1.0,0.76,0.009917841337430556
1.0,0.78,0.009917841337384613
1.0,0.8,0.00991784133737895
1.0,0.8200000000000001,0.009917841337378306
1.0,0.84,0.009917841337378238
1.0,0.86,0.009917841337378231
1.0,0.88,0.009917841337378231
1.0,0.9,0.009917841337378231
1.0,0.92,0.009917841337378231
1.0,0.9400000000000001,0.009917841337378231
1.0,0.96,0.009917841337378231
1.0,0.98,0.009917841337378231
1.0,1.0,0.009917841337378231
