X,Y,f_L
0.9400000000000001,0.16,0.5693269813565458
0.9400000000000001,0.18,0.5695422916124401
0.9400000000000001,0.2,0.5679351129811232
0.9400000000000001,0.22,0.5645222699008094
0.9400000000000001,0.24,0.5593369797811293
0.9400000000000001,0.26,0.5524283433567678
0.9400000000000001,0.28,0.543860596770611
0.9400000000000001,0.3,0.5337121410749226
0.9400000000000001,0.32,0.5220743694191599
0.9400000000000001,0.34,0.5090503162316279
0.9400000000000001,0.36,0.4947531560961051
0.9400000000000001,0.38,0.4793045826915129
0.9400000000000001,0.4,0.462833100043611
0.9400000000000001,0.42,0.4454722593983449
0.9400000000000001,0.44,0.42735887525801763
0.9400000000000001,0.46,0.40863125354017066
0.9400000000000001,0.48,0.38942746346501683
0.9400000000000001,0.5,0.36988368271243627
0.9400000000000001,0.52,0.3501326426948796
0.9400000000000001,0.54,0.330302197564768
0.9400000000000001,0.56,0.31051403692277374
0.9400000000000001,0.58,0.2908825582332968
0.9400000000000001,0.6,0.2715139108058279
0.9400000000000001,0.62,0.25250521898571016
0.9400000000000001,0.64,0.23394398803082933
0.9400000000000001,0.66,0.21590769214005712
0.9400000000000001,0.68,0.19846354034206323
0.9400000000000001,0.7000000000000001,0.1816684125333936
0.9400000000000001,0.72,0.1655689549412836
0.9400000000000001,0.74,0.15020182173193303
0.9400000000000001,0.76,0.13559404742438524
0.9400000000000001,0.78,0.12176353322222325
0.9400000000000001,0.8,0.10871962934232293
0.9400000000000001,0.8200000000000001,0.09646379488900945
0.9400000000000001,0.84,0.08499031676680967
0.9400000000000001,0.86,0.0742870695076073
0.9400000000000001,0.88,0.06433629866103163
0.9400000000000001,0.9,0.055115411505838194
0.9400000000000001,0.92,0.046597760225629316
0.9400000000000001,0.9400000000000001,0.03875340429276687
0.9400000000000001,0.96,0.031549840557712774
0.9400000000000001,0.98,0.024952691386902762
0.9400000000000001,1.0,0.018926343073602303
0.96,0.0,0.48447827220384776
0.96,0.02,0.49751151549363243
0.96,0.04,0.5092104566444867
0.96,0.06,0.5194750203225524
0.96,0.08,0.5282163884234251
0.96,0.1,0.5353583035575852
0.96,0.12,0.5408382016567874
0.96,0.14,0.5446081500306538
0.96,0.16,0.5466355710370724
0.96,0.18,0.5469037359032183
0.96,0.2,0.5454120180319763
0.96,0.22,0.5421759002230535
0.96,0.24,0.537226735490747
0.96,0.26,0.5306112664274992
0.96,0.28,0.5223909131995549
0.96,0.3,0.5126408451280394
0.96,0.32,0.5014488552742112
0.96,0.34,0.4889140613932998
0.96,0.36,0.4751454599460271
0.96,0.38,0.46026036247956137
0.96,0.4,0.44438274555174667
0.96,0.42,0.4276415464395554
0.96,0.44,0.41016893713504887
0.96,0.46,0.3920986086043789
0.96,0.48,0.37356409600545426
0.96,0.5,0.3546971735870997
0.96,0.52,0.33562634540477104
0.96,0.54,0.316475454878544
0.96,0.56,0.2973624326933134
0.96,0.58,0.2783981987119331
0.96,0.6,0.2596857295562126
0.96,0.62,0.2413192994249038
0.96,0.64,0.22338389767474795
0.96,0.66,0.20595482279558802
0.96,0.68,0.1890974487583657
0.96,0.7000000000000001,0.17286715638755115
0.96,0.72,0.1573094194745249
0.96,0.74,0.14246003285705583
0.96,0.76,0.1283454676772181
0.96,0.78,0.11498333751430459
0.96,0.8,0.1023829580731544
0.96,0.8200000000000001,0.09054598257966885
0.96,0.84,0.07946709496885287
0.96,0.86,0.06913474330983027
0.96,0.88,0.05953189665112454
0.96,0.9,0.05063680953524627
0.96,0.92,0.04242377976681956
0.96,0.9400000000000001,0.03486388656318166
0.96,0.96,0.02792569791036054
0.96,0.98,0.0215759377319141
0.96,1.0,0.015780105297914702
0.98,0.0,0.4635154756103748
0.98,0.02,0.4761081641297495
0.98,0.04,0.48742045578216764
0.98,0.06,0.4973553314475019
0.98,0.08,0.5058265610910527
0.98,0.1,0.5127599708516987
0.98,0.12,0.5180945464063033
0.98,0.14,0.521783349530529
0.98,0.16,0.5237942284542848
0.98,0.18,0.5241103068156406
0.98,0.2,0.5227302406405112
0.98,0.22,0.5196682376931033
0.98,0.24,0.5149538386203629
0.98,0.26,0.5086314644133136
0.98,0.28,0.5007597396891824
0.98,0.3,0.49141060602428527
0.98,0.32,0.4806682439109682
0.98,0.34,0.46862782575711465
0.98,0.36,0.4553941255948797
0.98,0.38,0.44108001373682865
0.98,0.4,0.4258048664547555
0.98,0.42,0.40969292182462547
0.98,0.44,0.39287161316981467
0.98,0.46,0.3754699110572688
0.98,0.48,0.3576167035932182
0.98,0.5,0.33943924288328087
0.98,0.52,0.3210616830410195
0.98,0.54,0.3026037321392478
0.98,0.56,0.28417943710119653
0.98,0.58,0.26589611683332115
0.98,0.6,0.24785345502128248
0.98,0.62,0.23014276005855538
0.98,0.64,0.21284639566265912
0.98,0.66,0.19603738195950246
0.98,0.68,0.17977916327411889
0.98,0.7000000000000001,0.16412553563609414
0.98,0.72,0.14912072415595704
0.98,0.74,0.13479959800501254
0.98,0.76,0.12118800876983903
0.98,0.78,0.10830323647224437
0.98,0.8,0.09615452654879694
0.98,0.8200000000000001,0.08474370055968587
0.98,0.84,0.07406582332036098
0.98,0.86,0.06410990948586923
0.98,0.88,0.05485965332278058
0.98,0.9,0.046294166426009004
0.98,0.92,0.0383887094220673
0.98,0.9400000000000001,0.031115405188296343
0.98,0.96,0.024443922751016676
0.98,0.98,0.018342122747508655
0.98,1.0,0.012776657093546506
1.0,0.0,0.4425181103852655
1.0,0.02,0.4546609509633259
1.0,0.04,0.46557741699291894
1.0,0.06,0.47517366029070673
1.0,0.08,0.4833661542951772
1.0,0.1,0.4900829228482159
1.0,0.12,0.49526461238765646
1.0,0.14,0.4988653851047988
1.0,0.16,0.50085361414272
1.0,0.18,0.501212365948049
1.0,0.2,0.49993965933546336
1.0,0.22,0.49704849556153674
1.0,0.24,0.4925666586038092
1.0,0.26,0.48653628976769275
1.0,0.28,0.47901324556247904
1.0,0.3,0.47006625236625643
1.0,0.32,0.45977587561379496
1.0,0.34,0.4482333249792269
1.0,0.36,0.43553912019012153
1.0,0.38,0.4218016446234512
1.0,0.4,0.407135615640105
1.0,0.42,0.3916605016786755
1.0,0.44,0.37549891644002326
1.0,0.46,0.35877502006343814
1.0,0.48,0.3416129560568512
1.0,0.5,0.32413535095151175
1.0,0.52,0.3064619012775923
1.0,0.54,0.2887080695878513
1.0,0.56,0.2709839079896408
1.0,0.58,0.2533930240867233
1.0,0.6,0.2360317004909388
1.0,0.62,0.2189881752492486
1.0,0.64,0.20234208675004087
1.0,0.66,0.18616408302309898
1.0,0.68,0.17051559191992094
1.0,0.7000000000000001,0.1554487455328543
1.0,0.72,0.14100644944672633
1.0,0.74,0.12722258506437928
1.0,0.76,0.11412233134132263
1.0,0.78,0.10172259082268637
1.0,0.8,0.09003250390096022
1.0,0.8200000000000001,0.07905403469488517
1.0,0.84,0.06878261186511962
1.0,0.86,0.0592078079970114
1.0,0.88,0.05031404185232065
1.0,0.9,0.0420812887707814
1.0,0.92,0.0344857857352435
1.0,0.9400000000000001,0.027500719044715453
1.0,0.96,0.021096884111500312
1.0,0.98,0.015243308556811337
1.0,1.0,0.00990783147183712
