###################
Before numba
###################

354803 function calls (342307 primitive calls) in 101.349 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 randomdecl.py:232(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:240(Random_binary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:255(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:263(Random_unary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:272(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:280(Random_nullary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:287(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:295(Random_triangular)
        1    0.000    0.000    0.000    0.000 randomdecl.py:297(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:298(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:42(RandomTemplate)
        1    0.000    0.000    0.000    0.000 randomdecl.py:74(ConcreteRandomTemplate)
        1    0.000    0.000    0.000    0.000 randomdecl.py:94(Random_getrandbits)
        1    0.000    0.000    0.000    0.000 randomdecl.py:98(Random_random)
        1    0.000    0.000    0.001    0.001 randomimpl.py:3(<module>)
        2    0.000    0.000    0.000    0.000 range.py:652(__len__)
      170    0.000    0.000    0.001    0.000 re.py:185(sub)
      170    0.000    0.000    0.001    0.000 re.py:271(_compile)
       63    0.000    0.000    0.000    0.000 registry.py:10(__init__)
       14    0.000    0.000    0.000    0.000 registry.py:38(target_context)
       14    0.000    0.000    0.000    0.000 registry.py:49(typing_context)
        9    0.001    0.000    0.110    0.012 registry.py:54(apply)
        5    0.000    0.000    0.000    0.000 registry.py:92(__getitem__)
        1    0.000    0.000    0.000    0.000 requirements.py:54(<lambda>)
        1    0.000    0.000    0.000    0.000 requirements.py:57(<lambda>)
        1    0.000    0.000    0.002    0.002 requirements.py:88(__init__)
        4    0.000    0.000    0.000    0.000 scalars.py:129(__lt__)
       44    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
       44    0.000    0.000    0.002    0.000 scalars.py:78(__init__)
        1    0.000    0.000    0.001    0.001 setdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 setdecl.py:155(SetOperator)
        1    0.000    0.000    0.000    0.000 setdecl.py:166(SetComparison)
        1    0.000    0.000    0.000    0.000 setdecl.py:17(SetBuiltin)
        6    0.000    0.000    0.000    0.000 setdecl.py:177(ConcreteSetOperator)
        5    0.000    0.000    0.000    0.000 setdecl.py:183(ConcreteInplaceSetOperator)
        6    0.000    0.000    0.000    0.000 setdecl.py:189(ConcreteSetComparison)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
      608    0.000    0.000    0.000    0.000 shape_base.py:20(_atleast_1d_dispatcher)
     1758    0.001    0.000    0.002    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
     1358    0.001    0.000    0.002    0.000 shape_base.py:219(_vhstack_dispatcher)
     1358    0.004    0.000    0.031    0.000 shape_base.py:223(vstack)
      608    0.002    0.000    0.003    0.000 shape_base.py:24(atleast_1d)
     1828    0.000    0.000    0.000    0.000 shape_base.py:508(_expand_dims_dispatcher)
     1828    0.008    0.000    0.015    0.000 shape_base.py:512(expand_dims)
      400    0.001    0.000    0.001    0.000 shape_base.py:593(_column_stack_dispatcher)
      400    0.003    0.000    0.008    0.000 shape_base.py:597(column_stack)
     2164    0.000    0.000    0.000    0.000 shape_base.py:78(_atleast_2d_dispatcher)
     2164    0.010    0.000    0.020    0.000 shape_base.py:82(atleast_2d)
        9    0.000    0.000    0.000    0.000 sigutils.py:17(normalize_signature)
       39    0.000    0.000    0.000    0.000 sigutils.py:38(check_type)
      200    0.243    0.001    0.400    0.002 simulator.py:101(voronoi_bounded)
        2    0.000    0.000    1.221    0.611 simulator.py:15(init_MFGP)
      100    0.240    0.002    1.402    0.014 simulator.py:153(compute_loss)
      100    0.215    0.002    1.401    0.014 simulator.py:181(compute_centroids)
      100    0.198    0.002    1.142    0.011 simulator.py:209(compute_max_var)
        1    0.568    0.568  106.632  106.632 simulator.py:237(mfgp_todescato)
      100    0.001    0.000    0.002    0.000 simulator.py:303(<listcomp>)
     1200    0.021    0.000    3.079    0.003 simulator.py:56(in_polygon)
     1200    1.232    0.001    1.232    0.001 simulator.py:72(<listcomp>)
     1200    0.003    0.000    0.003    0.000 simulator.py:73(<listcomp>)
      800    0.012    0.000    0.104    0.000 simulator.py:77(poly_area)
      200    0.007    0.000    0.007    0.000 simulator.py:88(in_box)
        2    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 specifiers.py:591(__init__)
        1    0.000    0.000    0.000    0.000 specifiers.py:594(<listcomp>)
        1    0.000    0.000    0.000    0.000 specifiers.py:624(__hash__)
        1    0.000    0.000    0.000    0.000 specifiers.py:673(__iter__)
        1    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        2    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        2    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 sre_compile.py:598(_code)
      2/1    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.000    0.000 sre_compile.py:759(compile)
        2    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        8    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      2/1    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       16    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        7    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       10    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        3    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
        1    0.000    0.000    0.000    0.000 sre_parse.py:411(_parse_sub)
        1    0.000    0.000    0.000    0.000 sre_parse.py:469(_parse)
        1    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
        1    0.000    0.000    0.000    0.000 sre_parse.py:913(parse)
        9    0.000    0.000    0.020    0.002 ssa.py:150(_find_defs_violators)
        9    0.000    0.000    0.000    0.000 ssa.py:160(<setcomp>)
        9    0.000    0.000    0.002    0.000 ssa.py:165(_run_block_analysis)
      494    0.001    0.000    0.002    0.000 ssa.py:195(_run_ssa_block_pass)
       37    0.000    0.000    0.000    0.000 ssa.py:229(on_other)
      448    0.001    0.000    0.001    0.000 ssa.py:253(on_assign)
        9    0.000    0.000    0.056    0.006 ssa.py:26(reconstruct_ssa)
        9    0.000    0.000    0.020    0.002 ssa.py:43(_run_ssa)
        9    0.000    0.000    0.000    0.000 static_binop.py:14(match)
       10    0.000    0.000    0.000    0.000 static_getitem.py:104(match)
        1    0.000    0.000    0.000    0.000 static_getitem.py:118(apply)
       17    0.000    0.000    0.008    0.000 static_getitem.py:13(match)
        8    0.001    0.000    0.002    0.000 static_getitem.py:28(apply)
        9    0.000    0.000    0.000    0.000 static_raise.py:39(match)
       18    0.000    0.000    0.000    0.000 targets.py:259(add_analysis_passes)
       27    0.000    0.000    0.001    0.000 targets.py:9(get_process_triple)
      200    0.001    0.000    0.002    0.000 tempfile.py:114(_sanitize_params)
      201    0.001    0.000    0.001    0.000 tempfile.py:142(rng)
      201    0.001    0.000    0.009    0.000 tempfile.py:153(__next__)
      201    0.001    0.000    0.006    0.000 tempfile.py:156(<listcomp>)
        1    0.000    0.000    0.000    0.000 tempfile.py:159(_candidate_tempdir_list)
        1    0.000    0.000    0.001    0.001 tempfile.py:186(_get_default_tempdir)
      200    0.000    0.000    0.000    0.000 tempfile.py:233(_get_candidate_names)
      200    0.003    0.000    0.119    0.001 tempfile.py:247(_mkstemp_inner)
      200    0.000    0.000    0.001    0.000 tempfile.py:287(gettempdir)
      200    0.001    0.000    0.122    0.001 tempfile.py:303(mkstemp)
      200    0.000    0.000    0.001    0.000 tempfile.py:93(_infer_return_type)
       17    0.000    0.000    0.000    0.000 templates.py:1004(__init__)
       82    0.000    0.000    0.000    0.000 templates.py:1006(<genexpr>)
     4033    0.001    0.000    0.002    0.000 templates.py:1009(new_registrations)
        1    0.000    0.000    0.000    0.000 templates.py:159(make_concrete_template)
      105    0.000    0.000    0.000    0.000 templates.py:178(signature)
      743    0.000    0.000    0.000    0.000 templates.py:255(__init__)
       12    0.000    0.000    0.000    0.000 templates.py:267(get_impl_key)
      264    0.000    0.000    0.003    0.000 templates.py:288(apply)
      744    0.000    0.000    0.001    0.000 templates.py:300(<genexpr>)
      105    0.000    0.000    0.000    0.000 templates.py:33(__init__)
       29    0.000    0.000    0.000    0.000 templates.py:41(return_type)
       22    0.000    0.000    0.000    0.000 templates.py:45(args)
       96    0.000    0.000    0.001    0.000 templates.py:486(generic)
       96    0.000    0.000    0.001    0.000 templates.py:538(_get_impl)
       12    0.000    0.000    0.000    0.000 templates.py:551(_build_impl)
      206    0.005    0.000    0.005    0.000 templates.py:654(make_overload_template)
        6    0.000    0.000    0.000    0.000 templates.py:707(make_intrinsic_template)
      169    0.000    0.000    0.003    0.000 templates.py:722(__init__)
       24    0.000    0.000    0.000    0.000 templates.py:726(resolve)
      169    0.000    0.000    0.003    0.000 templates.py:729(_lazy_class_init)
       28    0.000    0.000    0.000    0.000 templates.py:735(do_class_init)
        4    0.000    0.000    0.000    0.000 templates.py:742(_resolve)
      140    0.000    0.000    0.003    0.000 templates.py:765(__init__)
        4    0.000    0.000    0.000    0.000 templates.py:769(do_class_init)
        1    0.000    0.000    0.000    0.000 templates.py:80(__hash__)
      136    0.000    0.000    0.003    0.000 templates.py:812(do_class_init)
       20    0.000    0.000    0.000    0.000 templates.py:831(_resolve)
        5    0.000    0.000    0.000    0.000 templates.py:856(make_overload_attribute_template)
        5    0.000    0.000    0.000    0.000 templates.py:873(make_overload_method_template)
       40    0.000    0.000    0.000    0.000 templates.py:884(bound_function)
       40    0.000    0.000    0.000    0.000 templates.py:901(wrapper)
        8    0.000    0.000    0.000    0.000 templates.py:930(__init__)
      217    0.000    0.000    0.000    0.000 templates.py:935(register)
       18    0.000    0.000    0.000    0.000 templates.py:940(register_attr)
      396    0.000    0.000    0.001    0.000 templates.py:945(register_global)
      184    0.000    0.000    0.005    0.000 templates.py:962(decorate)
      184    0.000    0.000    0.000    0.000 templates.py:963(Template)
      184    0.000    0.000    0.005    0.000 templates.py:984(decorator)
       44    0.000    0.000    0.000    0.000 threading.py:75(RLock)
        2    0.000    0.000    0.000    0.000 tokenize.py:339(_get_normal_name)
        3    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        5    0.000    0.000    0.000    0.000 tokenize.py:374(read_or_stop)
        5    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        3    0.000    0.000    0.001    0.000 tokenize.py:443(open)
      254    0.001    0.000    0.001    0.000 traceback.py:216(clear_frames)
    13154    0.007    0.000    0.007    0.000 tracer.py:123(<lambda>)
       10    0.000    0.000    0.000    0.000 tracer.py:124(<lambda>)
     9256   20.806    0.002   33.715    0.004 tracer.py:35(f_wrapped)
       10    0.000    0.000    0.000    0.000 tracer.py:58(f_wrapped)
     9256    0.020    0.000    0.027    0.000 tracer.py:65(find_top_boxed_args)
      252    0.000    0.000    0.000    0.000 tracing.py:205(noevent)
       18    0.000    0.000    0.000    0.000 transforms.py:101(_dispose)
        9    0.000    0.000    0.000    0.000 transforms.py:102(_loop_lift_get_candidate_infos)
       18    0.000    0.000    0.000    0.000 transforms.py:13(__init__)
        9    0.000    0.000    0.000    0.000 transforms.py:17(_extract_loop_lifting_candidates)
        9    0.000    0.000    0.014    0.002 transforms.py:213(loop_lifting)
       99    0.000    0.000    0.009    0.000 transforms.py:239(canonicalize_cfg_single_backedge)
       18    0.000    0.000    0.000    0.000 transforms.py:25(opt_level)
       99    0.000    0.000    0.000    0.000 transforms.py:262(yield_loops_with_multiple_backedges)
       99    0.000    0.000    0.009    0.000 transforms.py:309(canonicalize_cfg)
        9    0.000    0.000    0.013    0.001 transforms.py:317(with_lifting)
        9    0.000    0.000    0.000    0.000 transforms.py:476(_legalize_withs_cfg)
       18    0.000    0.000    0.000    0.000 transforms.py:48(inlining_threshold)
        9    0.000    0.000    0.000    0.000 transforms.py:498(find_setupwiths)
        9    0.000    0.000    0.000    0.000 transforms.py:503(find_ranges)
       18    0.000    0.000    0.000    0.000 transforms.py:6(create_pass_manager_builder)
       18    0.000    0.000    0.000    0.000 transforms.py:71(loop_vectorize)
       18    0.000    0.000    0.000    0.000 transforms.py:83(slp_vectorize)
       18    0.000    0.000    0.006    0.000 transforms.py:90(_populate_function_pm)
       18    0.000    0.000    0.006    0.000 transforms.py:93(populate)
        1    0.000    0.000    0.000    0.000 tupleobj.py:3(<module>)
      303    0.002    0.000    0.004    0.000 twodim_base.py:154(eye)
      100    0.000    0.000    0.000    0.000 twodim_base.py:212(_diag_dispatcher)
      100    0.000    0.000    0.001    0.000 twodim_base.py:216(diag)
        9    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
        5    0.000    0.000    0.000    0.000 typeconv.py:69(get_pointer)
        9    0.000    0.000    0.022    0.002 typed_passes.py:167(run_pass)
       18    0.000    0.000    0.002    0.000 typed_passes.py:24(fallback_context)
        9    0.000    0.000    0.023    0.003 typed_passes.py:414(run_pass)
        9    0.000    0.000    0.357    0.040 typed_passes.py:50(type_inference_stage)
        9    0.000    0.000    0.359    0.040 typed_passes.py:85(run_pass)
      114    0.000    0.000    0.001    0.000 typeinfer.py:1006(copy_type)
       91    0.000    0.000    0.001    0.000 typeinfer.py:1009(lock_type)
      105    0.000    0.000    0.000    0.000 typeinfer.py:1013(propagate_refined_type)
      128    0.000    0.000    0.000    0.000 typeinfer.py:105(__repr__)
      272    0.000    0.000    0.000    0.000 typeinfer.py:108(defined)
      292    0.000    0.000    0.000    0.000 typeinfer.py:112(get)
      242    0.000    0.000    0.009    0.000 typeinfer.py:115(getone)
       27    0.000    0.000    0.001    0.000 typeinfer.py:1275(get_state_token)
       27    0.000    0.000    0.000    0.000 typeinfer.py:1279(<listcomp>)
      485    0.000    0.000    0.025    0.000 typeinfer.py:1281(constrain_statement)
        9    0.000    0.000    0.000    0.000 typeinfer.py:130(__init__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:1320(typeof_static_setitem)
      368    0.000    0.000    0.000    0.000 typeinfer.py:133(append)
       25    0.000    0.000    0.000    0.000 typeinfer.py:1334(typeof_setattr)
      448    0.001    0.000    0.025    0.000 typeinfer.py:1346(typeof_assign)
       18    0.005    0.000    0.329    0.018 typeinfer.py:136(propagate)
      196    0.000    0.000    0.019    0.000 typeinfer.py:1366(resolve_value_type)
       39    0.000    0.000    0.000    0.000 typeinfer.py:1377(typeof_arg)
       56    0.000    0.000    0.005    0.000 typeinfer.py:1383(typeof_const)
       52    0.000    0.000    0.000    0.000 typeinfer.py:1395(sentry_modified_builtin)
       12    0.000    0.000    0.004    0.000 typeinfer.py:1413(resolve_call)
       52    0.000    0.000    0.014    0.000 typeinfer.py:1453(typeof_global)
      253    0.001    0.000    0.003    0.000 typeinfer.py:1507(typeof_expr)
       64    0.000    0.000    0.001    0.000 typeinfer.py:1594(typeof_call)
       48    0.000    0.000    0.000    0.000 typeinfer.py:1600(typeof_intrinsic_call)
       18    0.000    0.000    0.000    0.000 typeinfer.py:1609(propagate_started)
       18    0.000    0.000    0.000    0.000 typeinfer.py:1612(propagate_finished)
       57    0.000    0.000    0.000    0.000 typeinfer.py:177(__init__)
      114    0.000    0.000    0.003    0.000 typeinfer.py:182(__call__)
       39    0.000    0.000    0.000    0.000 typeinfer.py:198(__init__)
       78    0.001    0.000    0.052    0.001 typeinfer.py:203(__call__)
        8    0.000    0.000    0.000    0.000 typeinfer.py:218(__init__)
       16    0.000    0.000    0.000    0.000 typeinfer.py:223(__call__)
       16    0.000    0.000    0.000    0.000 typeinfer.py:226(<listcomp>)
        6    0.000    0.000    0.000    0.000 typeinfer.py:239(__init__)
       12    0.000    0.000    0.001    0.000 typeinfer.py:244(__call__)
       12    0.000    0.000    0.000    0.000 typeinfer.py:248(<listcomp>)
       19    0.000    0.000    0.000    0.000 typeinfer.py:364(__init__)
       38    0.000    0.000    0.008    0.000 typeinfer.py:376(__call__)
      108    0.001    0.000    0.002    0.000 typeinfer.py:417(fold_arg_vars)
      108    0.000    0.000    0.000    0.000 typeinfer.py:423(<listcomp>)
      108    0.000    0.000    0.001    0.000 typeinfer.py:424(<listcomp>)
      108    0.000    0.000    0.000    0.000 typeinfer.py:425(<listcomp>)
      246    0.000    0.000    0.000    0.000 typeinfer.py:429(<genexpr>)
       36    0.000    0.000    0.000    0.000 typeinfer.py:432(<genexpr>)
      433    0.000    0.000    0.000    0.000 typeinfer.py:44(__init__)
      131    0.000    0.000    0.000    0.000 typeinfer.py:471(__init__)
      128    0.001    0.000    0.048    0.000 typeinfer.py:479(__call__)
      108    0.000    0.000    0.006    0.000 typeinfer.py:489(resolve)
      162    0.000    0.000    0.001    0.000 typeinfer.py:54(add_type)
       12    0.000    0.000    0.000    0.000 typeinfer.py:573(_add_refine_map)
      108    0.001    0.000    0.018    0.000 typeinfer.py:605(__call__)
       99    0.000    0.000    0.000    0.000 typeinfer.py:614(__init__)
      198    0.001    0.000    0.084    0.000 typeinfer.py:621(__call__)
        3    0.000    0.000    0.000    0.000 typeinfer.py:699(__init__)
        6    0.000    0.000    0.000    0.000 typeinfer.py:706(__call__)
       12    0.000    0.000    0.000    0.000 typeinfer.py:709(<genexpr>)
       25    0.000    0.000    0.000    0.000 typeinfer.py:756(__init__)
       50    0.000    0.000    0.001    0.000 typeinfer.py:762(__call__)
      100    0.000    0.000    0.000    0.000 typeinfer.py:766(<genexpr>)
        9    0.000    0.000    0.000    0.000 typeinfer.py:808(set_context)
     1255    0.002    0.000    0.004    0.000 typeinfer.py:811(__getitem__)
      433    0.001    0.000    0.001    0.000 typeinfer.py:816(__setitem__)
       91    0.000    0.000    0.000    0.000 typeinfer.py:82(lock)
        9    0.000    0.000    0.000    0.000 typeinfer.py:860(__init__)
       78    0.000    0.000    0.000    0.000 typeinfer.py:905(_mangle_arg_name)
       39    0.000    0.000    0.001    0.000 typeinfer.py:920(seed_argument)
       39    0.000    0.000    0.000    0.000 typeinfer.py:925(seed_type)
        9    0.000    0.000    0.025    0.003 typeinfer.py:936(build_constraint)
        9    0.000    0.000    0.330    0.037 typeinfer.py:967(propagate)
        9    0.000    0.000    0.000    0.000 typeinfer.py:983(<listcomp>)
      114    0.000    0.000    0.000    0.000 typeinfer.py:99(union)
      154    0.000    0.000    0.002    0.000 typeinfer.py:992(add_type)
        8    0.000    0.000    0.000    0.000 typeof.py:108(_typeof_bool)
       94    0.000    0.000    0.000    0.000 typeof.py:116(_typeof_int)
        4    0.000    0.000    0.000    0.000 typeof.py:147(_typeof_none)
       28    0.000    0.000    0.002    0.000 typeof.py:214(_typeof_ndarray)
     1618    0.014    0.000    0.201    0.000 typeof.py:23(typeof)
     1484    0.004    0.000    0.024    0.000 typeof.py:37(typeof_impl)
     1484    0.009    0.000    0.015    0.000 typeof.py:58(_typeof_buffer)
     2650    0.000    0.000    0.000    0.000 types.py:105(_to_string)
     1852    0.002    0.000    0.002    0.000 types.py:116(__init__)
     1551    0.001    0.000    0.006    0.000 types.py:121(_to_string)
19979/19961    0.015    0.000    0.018    0.000 types.py:127(__eq__)
      284    0.000    0.000    0.000    0.000 types.py:137(gep)
       72    0.000    0.000    0.000    0.000 types.py:155(_to_string)
     8955    0.010    0.000    0.010    0.000 types.py:170(__init__)
       18    0.000    0.000    0.000    0.000 types.py:175(_to_string)
       18    0.000    0.000    0.000    0.000 types.py:177(<listcomp>)
     4739    0.003    0.000    0.003    0.000 types.py:205(__new__)
     1650    0.001    0.000    0.001    0.000 types.py:231(__eq__)
     2936    0.003    0.000    0.003    0.000 types.py:240(format_constant)
     1743    0.001    0.000    0.003    0.000 types.py:27(as_pointer)
       37    0.000    0.000    0.000    0.000 types.py:286(__new__)
    12582    0.006    0.000    0.017    0.000 types.py:30(__ne__)
        4    0.000    0.000    0.000    0.000 types.py:347(__init__)
       52    0.000    0.000    0.000    0.000 types.py:354(__getitem__)
      714    0.002    0.000    0.006    0.000 types.py:418(wrap_constant_value)
       22    0.000    0.000    0.000    0.000 types.py:426(<listcomp>)
      733    0.000    0.000    0.000    0.000 types.py:435(__init__)
        4    0.000    0.000    0.000    0.000 types.py:439(elements)
        4    0.000    0.000    0.000    0.000 types.py:443(__len__)
      510    0.001    0.000    0.001    0.000 types.py:446(_to_string)
      510    0.001    0.000    0.001    0.000 types.py:449(__eq__)
       54    0.000    0.000    0.000    0.000 types.py:476(packed)
       37    0.000    0.000    0.000    0.000 types.py:484(packed)
       18    0.000    0.000    0.000    0.000 types.py:488(__len__)
       36    0.000    0.000    0.000    0.000 types.py:500(structure_repr)
       36    0.000    0.000    0.000    0.000 types.py:504(<listcomp>)
       18    0.000    0.000    0.000    0.000 types.py:507(format_constant)
       18    0.000    0.000    0.000    0.000 types.py:508(<listcomp>)
      284    0.000    0.000    0.000    0.000 types.py:513(gep)
       54    0.000    0.000    0.000    0.000 types.py:524(_wrap_packed)
       37    0.000    0.000    0.000    0.000 types.py:542(__init__)
       36    0.000    0.000    0.000    0.000 types.py:550(_to_string)
       45    0.000    0.000    0.000    0.000 types.py:553(__eq__)
     5921    0.001    0.000    0.001    0.000 types.py:70(wrap_constant_value)
     2509    0.006    0.000    0.016    0.000 types.py:77(__call__)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:18(_lazy_init_db)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:26(get_ufuncs)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:46(_fill_ufunc_db)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:8(<module>)
        3    0.000    0.000    0.000    0.000 unicode.py:1634(unicode_getitem)
       18    0.000    0.000    0.026    0.001 untyped_passes.py:118(run_pass)
        9    0.000    0.000    0.002    0.000 untyped_passes.py:140(run_pass)
        9    0.000    0.000    0.001    0.000 untyped_passes.py:1419(run_pass)
        9    0.000    0.000    0.073    0.008 untyped_passes.py:1485(run_pass)
        9    0.000    0.000    0.000    0.000 untyped_passes.py:1498(_patch_locals)
       18    0.000    0.000    0.003    0.000 untyped_passes.py:162(run_pass)
       18    0.000    0.000    0.000    0.000 untyped_passes.py:181(get_analysis_usage)
       18    0.000    0.000    0.076    0.004 untyped_passes.py:192(run_pass)
        9    0.000    0.000    0.110    0.012 untyped_passes.py:224(run_pass)
        9    0.000    0.000    0.013    0.001 untyped_passes.py:245(run_pass)
       72    0.000    0.000    0.000    0.000 untyped_passes.py:26(fallback_context)
        9    0.000    0.000    0.002    0.000 untyped_passes.py:284(run_pass)
       64    0.001    0.000    0.002    0.000 untyped_passes.py:317(_do_work)
        9    0.000    0.000    0.002    0.000 untyped_passes.py:412(run_pass)
        9    0.000    0.000    0.001    0.000 untyped_passes.py:426(run_pass)
        9    0.000    0.000    0.001    0.000 untyped_passes.py:465(run_pass)
       18    0.001    0.000    0.001    0.000 untyped_passes.py:556(run_pass)
        9    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
        9    0.000    0.000    0.003    0.000 untyped_passes.py:59(run_pass)
       18    0.000    0.000    0.120    0.007 untyped_passes.py:79(run_pass)
       18    0.000    0.000    0.000    0.000 untyped_passes.py:98(run_pass)
       27    0.000    0.000    0.000    0.000 utils.py:238(__init__)
       63    0.000    0.000    0.000    0.000 utils.py:241(set)
       27    0.000    0.000    0.000    0.000 utils.py:246(unset)
      225    0.000    0.000    0.000    0.000 utils.py:249(_check_attr)
      225    0.000    0.000    0.000    0.000 utils.py:253(__getattr__)
       45    0.000    0.000    0.000    0.000 utils.py:257(__setattr__)
       18    0.000    0.000    0.000    0.000 utils.py:269(copy)
        9    0.000    0.000    0.000    0.000 utils.py:289(__init__)
        9    0.000    0.000    0.000    0.000 utils.py:296(__getitem__)
        9    0.000    0.000    0.000    0.000 utils.py:300(__len__)
       27    0.000    0.000    0.000    0.000 utils.py:303(__iter__)
       54    0.000    0.000    0.000    0.000 utils.py:304(<genexpr>)
     1128    0.001    0.000    0.001    0.000 utils.py:308(__setitem__)
  432/315    0.001    0.000    0.136    0.000 utils.py:329(__get__)
       94    0.000    0.000    0.000    0.000 utils.py:349(bit_length)
      855    0.001    0.000    0.001    0.000 utils.py:360(stream_list)
      855    0.000    0.000    0.000    0.000 utils.py:369(sublist_iterator)
      250    0.000    0.000    0.000    0.000 utils.py:433(chain_exception)
        6    0.000    0.000    0.000    0.000 utils.py:476(unified_function_type)
       27    0.000    0.000    0.000    0.000 utils.py:84(iteritems)
        9    0.000    0.000    0.000    0.000 utils.py:88(itervalues)
      254    0.000    0.000    0.001    0.000 utils.py:98(erase_traceback)
      771    0.000    0.000    0.000    0.000 value.py:119(is_global)
      606    0.000    0.000    0.000    0.000 value.py:123(is_function)
      674    0.001    0.000    0.003    0.000 value.py:143(name)
        7    0.000    0.000    0.000    0.000 value.py:151(linkage)
        7    0.000    0.000    0.000    0.000 value.py:155(linkage)
      771    0.002    0.000    0.004    0.000 value.py:206(is_declaration)
     1343    0.001    0.000    0.002    0.000 value.py:81(__init__)
     6635    0.011    0.000    0.020    0.000 values.py:120(__init__)
     2482    0.002    0.000    0.018    0.000 values.py:127(_to_string)
5685/5667    0.006    0.000    0.014    0.000 values.py:130(_get_reference)
       18    0.000    0.000    0.000    0.000 values.py:159(literal_struct)
       18    0.000    0.000    0.000    0.000 values.py:164(<listcomp>)
     4832    0.006    0.000    0.008    0.000 values.py:173(__eq__)
     4964    0.005    0.000    0.030    0.000 values.py:182(__hash__)
      692    0.001    0.000    0.002    0.000 values.py:194(__init__)
      692    0.000    0.000    0.000    0.000 values.py:201(_get_reference)
      543    0.001    0.000    0.004    0.000 values.py:21(_escape_string)
    28987    0.035    0.000    0.168    0.000 values.py:212(__init__)
    24088    0.054    0.000    0.444    0.000 values.py:219(_to_string)
    22000    0.005    0.000    0.005    0.000 values.py:229(_get_name)
    29071    0.026    0.000    0.130    0.000 values.py:232(_set_name)
    15035    0.015    0.000    0.027    0.000 values.py:239(_get_reference)
    37170    0.030    0.000    0.037    0.000 values.py:250(function_type)
     1241    0.002    0.000    0.009    0.000 values.py:267(__init__)
       33    0.000    0.000    0.000    0.000 values.py:276(_get_reference)
     2416    0.002    0.000    0.002    0.000 values.py:281(__eq__)
     2482    0.001    0.000    0.002    0.000 values.py:290(__hash__)
       33    0.000    0.000    0.000    0.000 values.py:340(__init__)
       33    0.000    0.000    0.001    0.000 values.py:347(descr)
      543    0.002    0.000    0.002    0.000 values.py:36(<listcomp>)
       33    0.000    0.000    0.000    0.000 values.py:360(_get_reference)
